   1.00   0.10 -24.01
   0.98   0.20 -23.90
   0.96   0.29 -23.79
   0.92   0.38 -23.68
   0.88   0.47 -23.58
   0.83   0.56 -23.49
   0.77   0.63 -23.40
   0.71   0.71 -23.31
   0.63   0.77 -23.24
   0.56   0.83 -23.17
   0.47   0.88 -23.11
   0.38   0.92 -23.06
   0.29   0.96 -23.02
   0.20   0.98 -22.99
   0.10   1.00 -22.97
   0.00   1.00 -22.96
  -0.10   1.00 -22.97
  -0.20   0.98 -22.98
  -0.29   0.96 -23.00
  -0.38   0.92 -23.04
  -0.47   0.88 -23.08
  -0.56   0.83 -23.14
  -0.63   0.77 -23.20
  -0.71   0.71 -23.28
  -0.77   0.63 -23.36
  -0.83   0.56 -23.44
  -0.88   0.47 -23.54
  -0.92   0.38 -23.64
  -0.96   0.29 -23.74
  -0.98   0.20 -23.84
  -1.00   0.10 -23.95
  -1.00   0.00 -24.06
  -1.00  -0.10 -24.17
  -0.98  -0.20 -24.28
  -0.96  -0.29 -24.39
  -0.92  -0.38 -24.50
  -0.88  -0.47 -24.60
  -0.83  -0.56 -24.69
  -0.77  -0.63 -24.78
  -0.71  -0.71 -24.86
  -0.63  -0.77 -24.94
  -0.56  -0.83 -25.01
  -0.47  -0.88 -25.07
  -0.38  -0.92 -25.12
  -0.29  -0.96 -25.16
  -0.20  -0.98 -25.19
  -0.10  -1.00 -25.21
   0.00  -1.00 -25.22
   0.10  -1.00 -25.21
   0.20  -0.98 -25.20
   0.29  -0.96 -25.18
   0.38  -0.92 -25.14
   0.47  -0.88 -25.10
   0.56  -0.83 -25.04
   0.63  -0.77 -24.98
   0.71  -0.71 -24.91
   0.77  -0.63 -24.83
   0.83  -0.56 -24.74
   0.88  -0.47 -24.65
   0.92  -0.38 -24.55
   0.96  -0.29 -24.45
   0.98  -0.20 -24.34
   1.00  -0.10 -24.23
   1.00   0.00 -24.12
   1.99   0.20 -23.85
   1.96   0.39 -23.52
   1.91   0.58 -23.19
   1.85   0.77 -22.88
   1.76   0.94 -22.57
   1.66   1.11 -22.28
   1.55   1.27 -22.01
   1.41   1.41 -21.75
   1.27   1.55 -21.53
   1.11   1.66 -21.32
   0.94   1.76 -21.15
   0.77   1.85 -21.00
   0.58   1.91 -20.88
   0.39   1.96 -20.80
   0.20   1.99 -20.74
   0.00   2.00 -20.72
  -0.20   1.99 -20.73
  -0.39   1.96 -20.77
  -0.58   1.91 -20.85
  -0.77   1.85 -20.95
  -0.94   1.76 -21.09
  -1.11   1.66 -21.25
  -1.27   1.55 -21.44
  -1.41   1.41 -21.66
  -1.55   1.27 -21.90
  -1.66   1.11 -22.17
  -1.76   0.94 -22.44
  -1.85   0.77 -22.74
  -1.91   0.58 -23.05
  -1.96   0.39 -23.37
  -1.99   0.20 -23.69
  -2.00   0.00 -24.02
  -1.99  -0.20 -24.35
  -1.96  -0.39 -24.68
  -1.91  -0.58 -25.00
  -1.85  -0.77 -25.31
  -1.76  -0.94 -25.61
  -1.66  -1.11 -25.90
  -1.55  -1.27 -26.17
  -1.41  -1.41 -26.42
  -1.27  -1.55 -26.64
  -1.11  -1.66 -26.85
  -0.94  -1.76 -27.02
  -0.77  -1.85 -27.17
  -0.58  -1.91 -27.29
  -0.39  -1.96 -27.38
  -0.20  -1.99 -27.44
   0.00  -2.00 -27.47
   0.20  -1.99 -27.46
   0.39  -1.96 -27.42
   0.58  -1.91 -27.36
   0.77  -1.85 -27.25
   0.94  -1.76 -27.12
   1.11  -1.66 -26.97
   1.27  -1.55 -26.78
   1.41  -1.41 -26.56
   1.55  -1.27 -26.32
   1.66  -1.11 -26.06
   1.76  -0.94 -25.78
   1.85  -0.77 -25.49
   1.91  -0.58 -25.18
   1.96  -0.39 -24.85
   1.99  -0.20 -24.52
   2.00   0.00 -24.19
   2.99   0.29 -23.69
   2.94   0.59 -23.13
   2.87   0.87 -22.58
   2.77   1.15 -22.05
   2.65   1.41 -21.53
   2.49   1.67 -21.05
   2.32   1.90 -20.59
   2.12   2.12 -20.17
   1.90   2.32 -19.79
   1.67   2.49 -19.45
   1.41   2.65 -19.16
   1.15   2.77 -18.92
   0.87   2.87 -18.72
   0.59   2.94 -18.58
   0.29   2.99 -18.50
   0.00   3.00 -18.46
  -0.29   2.99 -18.48
  -0.59   2.94 -18.56
  -0.87   2.87 -18.69
  -1.15   2.77 -18.86
  -1.41   2.65 -19.09
  -1.67   2.49 -19.37
  -1.90   2.32 -19.69
  -2.12   2.12 -20.05
  -2.32   1.90 -20.45
  -2.49   1.67 -20.89
  -2.65   1.41 -21.36
  -2.77   1.15 -21.85
  -2.87   0.87 -22.36
  -2.94   0.59 -22.90
  -2.99   0.29 -23.44
  -3.00   0.00 -23.99
  -2.99  -0.29 -24.54
  -2.94  -0.59 -25.08
  -2.87  -0.87 -25.62
  -2.77  -1.15 -26.14
  -2.65  -1.41 -26.63
  -2.49  -1.67 -27.11
  -2.32  -1.90 -27.55
  -2.12  -2.12 -27.96
  -1.90  -2.32 -28.33
  -1.67  -2.49 -28.67
  -1.41  -2.65 -28.96
  -1.15  -2.77 -29.20
  -0.87  -2.87 -29.40
  -0.59  -2.94 -29.55
  -0.29  -2.99 -29.65
   0.00  -3.00 -29.69
   0.29  -2.99 -29.68
   0.59  -2.94 -29.63
   0.87  -2.87 -29.51
   1.15  -2.77 -29.35
   1.41  -2.65 -29.14
   1.67  -2.49 -28.88
   1.90  -2.32 -28.57
   2.12  -2.12 -28.21
   2.32  -1.90 -27.82
   2.49  -1.67 -27.39
   2.65  -1.41 -26.92
   2.77  -1.15 -26.43
   2.87  -0.87 -25.91
   2.94  -0.59 -25.37
   2.99  -0.29 -24.81
   3.00   0.00 -24.25
   3.98   0.39 -23.50
   3.92   0.78 -22.71
   3.83   1.16 -21.93
   3.70   1.53 -21.18
   3.53   1.89 -20.46
   3.33   2.22 -19.77
   3.09   2.54 -19.13
   2.83   2.83 -18.54
   2.54   3.09 -18.01
   2.22   3.33 -17.53
   1.89   3.53 -17.13
   1.53   3.70 -16.79
   1.16   3.83 -16.53
   0.78   3.92 -16.34
   0.39   3.98 -16.22
   0.00   4.00 -16.18
  -0.39   3.98 -16.22
  -0.78   3.92 -16.32
  -1.16   3.83 -16.50
  -1.53   3.70 -16.75
  -1.89   3.53 -17.08
  -2.22   3.33 -17.46
  -2.54   3.09 -17.91
  -2.83   2.83 -18.42
  -3.09   2.54 -18.98
  -3.33   2.22 -19.59
  -3.53   1.89 -20.25
  -3.70   1.53 -20.94
  -3.83   1.16 -21.67
  -3.92   0.78 -22.42
  -3.98   0.39 -23.18
  -4.00   0.00 -23.95
  -3.98  -0.39 -24.73
  -3.92  -0.78 -25.49
  -3.83  -1.16 -26.24
  -3.70  -1.53 -26.97
  -3.53  -1.89 -27.67
  -3.33  -2.22 -28.32
  -3.09  -2.54 -28.94
  -2.83  -2.83 -29.50
  -2.54  -3.09 -30.02
  -2.22  -3.33 -30.48
  -1.89  -3.53 -30.87
  -1.53  -3.70 -31.21
  -1.16  -3.83 -31.48
  -0.78  -3.92 -31.68
  -0.39  -3.98 -31.82
   0.00  -4.00 -31.88
   0.39  -3.98 -31.87
   0.78  -3.92 -31.79
   1.16  -3.83 -31.64
   1.53  -3.70 -31.42
   1.89  -3.53 -31.12
   2.22  -3.33 -30.76
   2.54  -3.09 -30.34
   2.83  -2.83 -29.85
   3.09  -2.54 -29.30
   3.33  -2.22 -28.70
   3.53  -1.89 -28.05
   3.70  -1.53 -27.35
   3.83  -1.16 -26.62
   3.92  -0.78 -25.87
   3.98  -0.39 -25.09
   4.00   0.00 -24.30
   4.98   0.49 -23.27
   4.90   0.98 -22.25
   4.78   1.45 -21.25
   4.62   1.91 -20.27
   4.41   2.36 -19.33
   4.16   2.78 -18.44
   3.87   3.17 -17.61
   3.54   3.54 -16.85
   3.17   3.87 -16.16
   2.78   4.16 -15.55
   2.36   4.41 -15.03
   1.91   4.62 -14.60
   1.45   4.78 -14.26
   0.98   4.90 -14.02
   0.49   4.98 -13.88
   0.00   5.00 -13.83
  -0.49   4.98 -13.88
  -0.98   4.90 -14.02
  -1.45   4.78 -14.26
  -1.91   4.62 -14.58
  -2.36   4.41 -15.00
  -2.78   4.16 -15.50
  -3.17   3.87 -16.08
  -3.54   3.54 -16.73
  -3.87   3.17 -17.46
  -4.16   2.78 -18.25
  -4.41   2.36 -19.10
  -4.62   1.91 -20.00
  -4.78   1.45 -20.94
  -4.90   0.98 -21.91
  -4.98   0.49 -22.91
  -5.00   0.00 -23.91
  -4.98  -0.49 -24.92
  -4.90  -0.98 -25.91
  -4.78  -1.45 -26.88
  -4.62  -1.91 -27.82
  -4.41  -2.36 -28.71
  -4.16  -2.78 -29.55
  -3.87  -3.17 -30.34
  -3.54  -3.54 -31.06
  -3.17  -3.87 -31.70
  -2.78  -4.16 -32.28
  -2.36  -4.41 -32.78
  -1.91  -4.62 -33.19
  -1.45  -4.78 -33.53
  -0.98  -4.90 -33.78
  -0.49  -4.98 -33.94
   0.00  -5.00 -34.02
   0.49  -4.98 -34.01
   0.98  -4.90 -33.91
   1.45  -4.78 -33.71
   1.91  -4.62 -33.43
   2.36  -4.41 -33.06
   2.78  -4.16 -32.61
   3.17  -3.87 -32.07
   3.54  -3.54 -31.45
   3.87  -3.17 -30.75
   4.16  -2.78 -29.98
   4.41  -2.36 -29.14
   4.62  -1.91 -28.25
   4.78  -1.45 -27.31
   4.90  -0.98 -26.33
   4.98  -0.49 -25.33
   5.00   0.00 -24.30
   5.97   0.59 -23.00
   5.88   1.17 -21.75
   5.74   1.74 -20.51
   5.54   2.30 -19.31
   5.29   2.83 -18.15
   4.99   3.33 -17.05
   4.64   3.81 -16.02
   4.24   4.24 -15.08
   3.81   4.64 -14.23
   3.33   4.99 -13.47
   2.83   5.29 -12.83
   2.30   5.54 -12.30
   1.74   5.74 -11.89
   1.17   5.88 -11.60
   0.59   5.97 -11.43
   0.00   6.00 -11.37
  -0.59   5.97 -11.44
  -1.17   5.88 -11.62
  -1.74   5.74 -11.91
  -2.30   5.54 -12.31
  -2.83   5.29 -12.82
  -3.33   4.99 -13.43
  -3.81   4.64 -14.14
  -4.24   4.24 -14.95
  -4.64   3.81 -15.84
  -4.99   3.33 -16.82
  -5.29   2.83 -17.87
  -5.54   2.30 -18.98
  -5.74   1.74 -20.15
  -5.88   1.17 -21.35
  -5.97   0.59 -22.59
  -6.00   0.00 -23.84
  -5.97  -0.59 -25.08
  -5.88  -1.17 -26.31
  -5.74  -1.74 -27.51
  -5.54  -2.30 -28.66
  -5.29  -2.83 -29.76
  -4.99  -3.33 -30.78
  -4.64  -3.81 -31.74
  -4.24  -4.24 -32.60
  -3.81  -4.64 -33.38
  -3.33  -4.99 -34.07
  -2.83  -5.29 -34.66
  -2.30  -5.54 -35.15
  -1.74  -5.74 -35.54
  -1.17  -5.88 -35.83
  -0.59  -5.97 -36.02
   0.00  -6.00 -36.11
   0.59  -5.97 -36.09
   1.17  -5.88 -35.97
   1.74  -5.74 -35.73
   2.30  -5.54 -35.39
   2.83  -5.29 -34.95
   3.33  -4.99 -34.40
   3.81  -4.64 -33.74
   4.24  -4.24 -32.98
   4.64  -3.81 -32.13
   4.99  -3.33 -31.19
   5.29  -2.83 -30.17
   5.54  -2.30 -29.09
   5.74  -1.74 -27.94
   5.88  -1.17 -26.75
   5.97  -0.59 -25.52
   6.00   0.00 -24.26
   6.97   0.69 -22.67
   6.87   1.37 -21.18
   6.70   2.03 -19.71
   6.47   2.68 -18.27
